 XYDATA
  0.000000000000000E+000 ,   3.10000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   3.20000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   3.30000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   3.40000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   3.50000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   3.60000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   3.70000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   3.80000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   3.90000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   4.00000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   4.10000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   4.20000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   4.30000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   4.40000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   4.50000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   4.60000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   4.70000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   4.80000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   4.90000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   5.00000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   5.10000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   5.20000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   5.30000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   5.40000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   5.50000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   5.60000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   5.70000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   5.80000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   5.90000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   6.00000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   6.10000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   6.20000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   6.30000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   6.40000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   6.50000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   6.60000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   6.70000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   6.80000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   6.90000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   7.00000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   7.10000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   7.20000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   7.30000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   7.40000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   7.50000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   7.60000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   7.70000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   7.80000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   7.90000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   8.00000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   8.10000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   8.20000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   8.30000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   8.40000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   8.50000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   8.60000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   8.70000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   8.80000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   8.90000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   9.00000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   9.10000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   9.20000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   9.30000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   9.40000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   9.50000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   9.60000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   9.70000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   9.80000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   9.90000000000000      ,  0.000000000000000E+000
  0.000000000000000E+000 ,   10.0000000000000      ,  0.000000000000000E+000
  
  0.100000000000000      ,  0.000000000000000E+000 ,   2.00000000000000     
  0.100000000000000      ,  0.100000000000000      ,   1.10513368302321     
  0.100000000000000      ,  0.200000000000000      ,  0.799942249165450     
  0.100000000000000      ,  0.300000000000000      ,  0.584353509883549     
  0.100000000000000      ,  0.400000000000000      ,  0.495565166535106     
  0.100000000000000      ,  0.500000000000000      ,  0.397549067024367     
  0.100000000000000      ,  0.600000000000000      ,  0.356090479600498     
  0.100000000000000      ,  0.700000000000000      ,  0.300974373499351     
  0.100000000000000      ,  0.800000000000000      ,  0.277200279795601     
  0.100000000000000      ,  0.900000000000000      ,  0.241872716429517     
  0.100000000000000      ,   1.00000000000000      ,  0.226478217518846     
  0.100000000000000      ,   1.10000000000000      ,  0.201915954779098     
  0.100000000000000      ,   1.20000000000000      ,  0.191142148691417     
  0.100000000000000      ,   1.30000000000000      ,  0.173067779425664     
  0.100000000000000      ,   1.40000000000000      ,  0.165102592474650     
  0.100000000000000      ,   1.50000000000000      ,  0.151229476182328     
  0.100000000000000      ,   1.60000000000000      ,  0.145093868060053     
  0.100000000000000      ,   1.70000000000000      ,  0.134090712264655     
  0.100000000000000      ,   1.80000000000000      ,  0.129210465287765     
  0.100000000000000      ,   1.90000000000000      ,  0.120250656016508     
  0.100000000000000      ,   2.00000000000000      ,  0.116267272133999     
  0.100000000000000      ,   2.10000000000000      ,  0.108810924116405     
  0.100000000000000      ,   2.20000000000000      ,  0.105489252951141     
  0.100000000000000      ,   2.30000000000000      ,  9.916901336852471E-002
  0.100000000000000      ,   2.40000000000000      ,  9.634849571762090E-002
  0.100000000000000      ,   2.50000000000000      ,  9.090578323088765E-002
  0.100000000000000      ,   2.60000000000000      ,  8.847307274770159E-002
  0.100000000000000      ,   2.70000000000000      ,  8.372057877208339E-002
  0.100000000000000      ,   2.80000000000000      ,  8.159336678928382E-002
  0.100000000000000      ,   2.90000000000000      ,  7.739202425184016E-002
  0.100000000000000      ,   3.00000000000000      ,  7.550906774331263E-002
  0.100000000000000      ,   3.10000000000000      ,  7.175337426288245E-002
  0.100000000000000      ,   3.20000000000000      ,  7.006812084746930E-002
  0.100000000000000      ,   3.30000000000000      ,  6.667648328885467E-002
  0.100000000000000      ,   3.40000000000000      ,  6.515286575827864E-002
  0.100000000000000      ,   3.50000000000000      ,  6.206106844790758E-002
  0.100000000000000      ,   3.60000000000000      ,  6.067065288655122E-002
  0.100000000000000      ,   3.70000000000000      ,  5.782732768129507E-002
  0.100000000000000      ,   3.80000000000000      ,  5.654733124575013E-002
  0.100000000000000      ,   3.90000000000000      ,  5.391074407996150E-002
  0.100000000000000      ,   4.00000000000000      ,  5.272262591657352E-002
  0.100000000000000      ,   4.10000000000000      ,  5.025834859227167E-002
  0.100000000000000      ,   4.20000000000000      ,  4.914678683361789E-002
  0.100000000000000      ,   4.30000000000000      ,  4.682597535758611E-002
  0.100000000000000      ,   4.40000000000000      ,  4.577810900958479E-002
  0.100000000000000      ,   4.50000000000000      ,  4.357620377593487E-002
  0.100000000000000      ,   4.60000000000000      ,  4.258105898296844E-002
  0.100000000000000      ,   4.70000000000000      ,  4.047678131680656E-002
  0.100000000000000      ,   4.80000000000000      ,  3.952482715775923E-002
  0.100000000000000      ,   4.90000000000000      ,  3.749938468403587E-002
  0.100000000000000      ,   5.00000000000000      ,  3.658218011047795E-002
  0.100000000000000      ,   5.10000000000000      ,  3.461861795841105E-002
  0.100000000000000      ,   5.20000000000000      ,  3.372852212143675E-002
  0.100000000000000      ,   5.30000000000000      ,  3.181117277542024E-002
  0.100000000000000      ,   5.40000000000000      ,  3.094109780240645E-002
  0.100000000000000      ,   5.50000000000000      ,  2.905509222432266E-002
  0.100000000000000      ,   5.60000000000000      ,  2.819828168232856E-002
  0.100000000000000      ,   5.70000000000000      ,  2.632908973457900E-002
  0.100000000000000      ,   5.80000000000000      ,  2.547890821678678E-002
  0.100000000000000      ,   5.90000000000000      ,  2.361187818085641E-002
  0.100000000000000      ,   6.00000000000000      ,  2.276159797879133E-002
  0.100000000000000      ,   6.10000000000000      ,  2.088146321877936E-002
  0.100000000000000      ,   6.20000000000000      ,  2.002403289864752E-002
  0.100000000000000      ,   6.30000000000000      ,  1.811434794774229E-002
  0.100000000000000      ,   6.40000000000000      ,  1.724212452007913E-002
  0.100000000000000      ,   6.50000000000000      ,  1.528458173870889E-002
  0.100000000000000      ,   6.60000000000000      ,  1.438900226024568E-002
  0.100000000000000      ,   6.70000000000000      ,  1.236256115960472E-002
  0.100000000000000      ,   6.80000000000000      ,  1.143371963504666E-002
  0.100000000000000      ,   6.90000000000000      ,  9.313449330064096E-003
  0.100000000000000      ,   7.00000000000000      ,  8.339528142087511E-003
  0.100000000000000      ,   7.10000000000000      ,  6.095010811658051E-003
  0.100000000000000      ,   7.20000000000000      ,  5.061487944093229E-003
  0.100000000000000      ,   7.30000000000000      ,  2.654542237186844E-003
  0.100000000000000      ,   7.40000000000000      ,  1.543047552916349E-003
  0.100000000000000      ,   7.50000000000000      , -1.075623543904631E-003
  0.100000000000000      ,   7.60000000000000      , -2.289014641667662E-003
  0.100000000000000      ,   7.70000000000000      , -5.184924052351372E-003
  0.100000000000000      ,   7.80000000000000      , -6.532327242402182E-003
  0.100000000000000      ,   7.90000000000000      , -9.795241704256122E-003
  0.100000000000000      ,   8.00000000000000      , -1.132119785930455E-002
  0.100000000000000      ,   8.10000000000000      , -1.507831229068498E-002
  0.100000000000000      ,   8.20000000000000      , -1.684689243647015E-002
  0.100000000000000      ,   8.30000000000000      , -2.128541708904876E-002
  0.100000000000000      ,   8.40000000000000      , -2.339277709757009E-002
  0.100000000000000      ,   8.50000000000000      , -2.880076499063900E-002
  0.100000000000000      ,   8.60000000000000      , -3.139876032477199E-002
  0.100000000000000      ,   8.70000000000000      , -3.824374277612951E-002
  0.100000000000000      ,   8.80000000000000      , -4.158793667991539E-002
  0.100000000000000      ,   8.90000000000000      , -5.068069306010131E-002
  0.100000000000000      ,   9.00000000000000      , -5.523824096025710E-002
  0.100000000000000      ,   9.10000000000000      , -6.810951207291856E-002
  0.100000000000000      ,   9.20000000000000      , -7.483661655144143E-002
  0.100000000000000      ,   9.30000000000000      , -9.472569372469437E-002
  0.100000000000000      ,   9.40000000000000      , -0.105933071953439     
  0.100000000000000      ,   9.50000000000000      , -0.140911473457571     
  0.100000000000000      ,   9.60000000000000      , -0.163974729030436     
  0.100000000000000      ,   9.70000000000000      , -0.240300548839569     
  0.100000000000000      ,   9.80000000000000      , -0.304891432808489     
  0.100000000000000      ,   9.90000000000000      , -0.529914203739722     
  0.100000000000000      ,   10.0000000000000      ,  -1.00000000000000     
  
  0.200000000000000      ,  0.000000000000000E+000 ,   2.00000000000000     
  0.200000000000000      ,  0.100000000000000      ,   1.51028180375505     
  0.200000000000000      ,  0.200000000000000      ,   1.24118496585474     
  0.200000000000000      ,  0.300000000000000      ,   1.00035808923251     
  0.200000000000000      ,  0.400000000000000      ,  0.842628281812539     
  0.200000000000000      ,  0.500000000000000      ,  0.725838477878275     
  0.200000000000000      ,  0.600000000000000      ,  0.634452962111191     
  0.200000000000000      ,  0.700000000000000      ,  0.565954029253535     
  0.200000000000000      ,  0.800000000000000      ,  0.506760507091422     
  0.200000000000000      ,  0.900000000000000      ,  0.462124198866768     
  0.200000000000000      ,   1.00000000000000      ,  0.420864229715818     
  0.200000000000000      ,   1.10000000000000      ,  0.389584860560905     
  0.200000000000000      ,   1.20000000000000      ,  0.359222676096439     
  0.200000000000000      ,   1.30000000000000      ,  0.336113114290608     
  0.200000000000000      ,   1.40000000000000      ,  0.312830076976739     
  0.200000000000000      ,   1.50000000000000      ,  0.295055283793229     
  0.200000000000000      ,   1.60000000000000      ,  0.276612811412479     
  0.200000000000000      ,   1.70000000000000      ,  0.262500492869895     
  0.200000000000000      ,   1.80000000000000      ,  0.247504220009129     
  0.200000000000000      ,   1.90000000000000      ,  0.236007508403082     
  0.200000000000000      ,   2.00000000000000      ,  0.223545553279411     
  0.200000000000000      ,   2.10000000000000      ,  0.213977074319635     
  0.200000000000000      ,   2.20000000000000      ,  0.203428789481545     
  0.200000000000000      ,   2.30000000000000      ,  0.195319186271071     
  0.200000000000000      ,   2.40000000000000      ,  0.186247820129128     
  0.200000000000000      ,   2.50000000000000      ,  0.179265928987835     
  0.200000000000000      ,   2.60000000000000      ,  0.171355308787328     
  0.200000000000000      ,   2.70000000000000      ,  0.165260864133212     
  0.200000000000000      ,   2.80000000000000      ,  0.158276442315368     
  0.200000000000000      ,   2.90000000000000      ,  0.152890872458528     
  0.200000000000000      ,   3.00000000000000      ,  0.146654882634160     
  0.200000000000000      ,   3.10000000000000      ,  0.141842625838140     
  0.200000000000000      ,   3.20000000000000      ,  0.136217734287336     
  0.200000000000000      ,   3.30000000000000      ,  0.131873911296352     
  0.200000000000000      ,   3.40000000000000      ,  0.126752158812006     
  0.200000000000000      ,   3.50000000000000      ,  0.122794215417002     
  0.200000000000000      ,   3.60000000000000      ,  0.118089351481595     
  0.200000000000000      ,   3.70000000000000      ,  0.114451253221744     
  0.200000000000000      ,   3.80000000000000      ,  0.110093301704163     
  0.200000000000000      ,   3.90000000000000      ,  0.106721410994061     
  0.200000000000000      ,   4.00000000000000      ,  0.102652736610882     
  0.200000000000000      ,   4.10000000000000      ,  9.950282338461383E-002
  0.200000000000000      ,   4.20000000000000      ,  9.567522662690836E-002
  0.200000000000000      ,   4.30000000000000      ,  9.271025690481823E-002
  0.200000000000000      ,   4.40000000000000      ,  8.908278454737506E-002
  0.200000000000000      ,   4.50000000000000      ,  8.627125083913234E-002
  0.200000000000000      ,   4.60000000000000      ,  8.280850967499741E-002
  0.200000000000000      ,   4.70000000000000      ,  8.012314263019454E-002
  0.200000000000000      ,   4.80000000000000      ,  7.679396857799971E-002
  0.200000000000000      ,   4.90000000000000      ,  7.421071779946488E-002
  0.200000000000000      ,   5.00000000000000      ,  7.098709435781286E-002
  0.200000000000000      ,   5.10000000000000      ,  6.848429775191572E-002
  0.200000000000000      ,   5.20000000000000      ,  6.534044484564613E-002
  0.200000000000000      ,   5.30000000000000      ,  6.289812620988293E-002
  0.200000000000000      ,   5.40000000000000      ,  5.980969751002937E-002
  0.200000000000000      ,   5.50000000000000      ,  5.740894477041261E-002
  0.200000000000000      ,   5.60000000000000      ,  5.435228131508181E-002
  0.200000000000000      ,   5.70000000000000      ,  5.197466495171173E-002
  0.200000000000000      ,   5.80000000000000      ,  4.892605676331951E-002
  0.200000000000000      ,   5.90000000000000      ,  4.655305051552954E-002
  0.200000000000000      ,   6.00000000000000      ,  4.348795629237559E-002
  0.200000000000000      ,   6.10000000000000      ,  4.110032042806842E-002
  0.200000000000000      ,   6.20000000000000      ,  3.799248770298162E-002
  0.200000000000000      ,   6.30000000000000      ,  3.556956839386535E-002
  0.200000000000000      ,   6.40000000000000      ,  3.238998104150342E-002
  0.200000000000000      ,   6.50000000000000      ,  2.990886614266909E-002
  0.200000000000000      ,   6.60000000000000      ,  2.662441930751813E-002
  0.200000000000000      ,   6.70000000000000      ,  2.405886805051782E-002
  0.200000000000000      ,   6.80000000000000      ,  2.063062617873495E-002
  0.200000000000000      ,   6.90000000000000      ,  1.794965242662790E-002
  0.200000000000000      ,   7.00000000000000      ,  1.433047290750948E-002
  0.200000000000000      ,   7.10000000000000      ,  1.149639872752802E-002
  0.200000000000000      ,   7.20000000000000      ,  7.627581413393451E-003
  0.200000000000000      ,   7.30000000000000      ,  4.593271518383186E-003
  0.200000000000000      ,   7.40000000000000      ,  3.996854900821444E-004
  0.200000000000000      ,   7.50000000000000      , -2.895510970414644E-003
  0.200000000000000      ,   7.60000000000000      , -7.512739663816569E-003
  0.200000000000000      ,   7.70000000000000      , -1.114914321300123E-002
  0.200000000000000      ,   7.80000000000000      , -1.632396898685472E-002
  0.200000000000000      ,   7.90000000000000      , -2.041123744227709E-002
  0.200000000000000      ,   8.00000000000000      , -2.633091444378081E-002
  0.200000000000000      ,   8.10000000000000      , -3.102384036614686E-002
  0.200000000000000      ,   8.20000000000000      , -3.795940329014965E-002
  0.200000000000000      ,   8.30000000000000      , -4.348492631059261E-002
  0.200000000000000      ,   8.40000000000000      , -5.184459435415989E-002
  0.200000000000000      ,   8.50000000000000      , -5.855053353231942E-002
  0.200000000000000      ,   8.60000000000000      , -6.897845072626797E-002
  0.200000000000000      ,   8.70000000000000      , -7.742731088343073E-002
  0.200000000000000      ,   8.80000000000000      , -9.099809747339331E-002
  0.200000000000000      ,   8.90000000000000      , -0.102162758708009     
  0.200000000000000      ,   9.00000000000000      , -0.120795091727072     
  0.200000000000000      ,   9.10000000000000      , -0.136511260408153     
  0.200000000000000      ,   9.20000000000000      , -0.163931289832879     
  0.200000000000000      ,   9.30000000000000      , -0.188095120631489     
  0.200000000000000      ,   9.40000000000000      , -0.232334882954916     
  0.200000000000000      ,   9.50000000000000      , -0.274686893824602     
  0.200000000000000      ,   9.60000000000000      , -0.355141302737903     
  0.200000000000000      ,   9.70000000000000      , -0.449350978654666     
  0.200000000000000      ,   9.80000000000000      , -0.629530764300800     
  0.200000000000000      ,   9.90000000000000      , -0.849634587690209     
  0.200000000000000      ,   10.0000000000000      ,  -1.00000000000000     
  
  0.300000000000000      ,  0.000000000000000E+000 ,   2.00000000000000     
  0.300000000000000      ,  0.100000000000000      ,   1.70644284987784     
  0.300000000000000      ,  0.200000000000000      ,   1.42205394272765     
  0.300000000000000      ,  0.300000000000000      ,   1.23433885919018     
  0.300000000000000      ,  0.400000000000000      ,   1.07018218798887     
  0.300000000000000      ,  0.500000000000000      ,  0.945041642219077     
  0.300000000000000      ,  0.600000000000000      ,  0.845402368015928     
  0.300000000000000      ,  0.700000000000000      ,  0.760215639219120     
  0.300000000000000      ,  0.800000000000000      ,  0.694393841140988     
  0.300000000000000      ,  0.900000000000000      ,  0.633508293020425     
  0.300000000000000      ,   1.00000000000000      ,  0.587110387739948     
  0.300000000000000      ,   1.10000000000000      ,  0.541672455782386     
  0.300000000000000      ,   1.20000000000000      ,  0.507297111614604     
  0.300000000000000      ,   1.30000000000000      ,  0.472159232635260     
  0.300000000000000      ,   1.40000000000000      ,  0.445684378723646     
  0.300000000000000      ,   1.50000000000000      ,  0.417705702297252     
  0.300000000000000      ,   1.60000000000000      ,  0.396674474770207     
  0.300000000000000      ,   1.70000000000000      ,  0.373848197903984     
  0.300000000000000      ,   1.80000000000000      ,  0.356712988189791     
  0.300000000000000      ,   1.90000000000000      ,  0.337704027888663     
  0.300000000000000      ,   2.00000000000000      ,  0.323444701566443     
  0.300000000000000      ,   2.10000000000000      ,  0.307333407659632     
  0.300000000000000      ,   2.20000000000000      ,  0.295251639755990     
  0.300000000000000      ,   2.30000000000000      ,  0.281385242149383     
  0.300000000000000      ,   2.40000000000000      ,  0.270987514287184     
  0.300000000000000      ,   2.50000000000000      ,  0.258890455830200     
  0.300000000000000      ,   2.60000000000000      ,  0.249818338640867     
  0.300000000000000      ,   2.70000000000000      ,  0.239136166673449     
  0.300000000000000      ,   2.80000000000000      ,  0.231123097141271     
  0.300000000000000      ,   2.90000000000000      ,  0.221586216337166     
  0.300000000000000      ,   3.00000000000000      ,  0.214429765583596     
  0.300000000000000      ,   3.10000000000000      ,  0.205829348669088     
  0.300000000000000      ,   3.20000000000000      ,  0.199372886327789     
  0.300000000000000      ,   3.30000000000000      ,  0.191544453671942     
  0.300000000000000      ,   3.40000000000000      ,  0.185664698487857     
  0.300000000000000      ,   3.50000000000000      ,  0.178476665506203     
  0.300000000000000      ,   3.60000000000000      ,  0.173075028455468     
  0.300000000000000      ,   3.70000000000000      ,  0.166420547803254     
  0.300000000000000      ,   3.80000000000000      ,  0.161416979744625     
  0.300000000000000      ,   3.90000000000000      ,  0.155208014324405     
  0.300000000000000      ,   4.00000000000000      ,  0.150536543467047     
  0.300000000000000      ,   4.10000000000000      ,  0.144699476914000     
  0.300000000000000      ,   4.20000000000000      ,  0.140304907435405     
  0.300000000000000      ,   4.30000000000000      ,  0.134777229731549     
  0.300000000000000      ,   4.40000000000000      ,  0.130612650151188     
  0.300000000000000      ,   4.50000000000000      ,  0.125340402963695     
  0.300000000000000      ,   4.60000000000000      ,  0.121365265110022     
  0.300000000000000      ,   4.70000000000000      ,  0.116301026481945     
  0.300000000000000      ,   4.80000000000000      ,  0.112479628151569     
  0.300000000000000      ,   4.90000000000000      ,  0.107580878278478     
  0.300000000000000      ,   5.00000000000000      ,  0.103881129682767     
  0.300000000000000      ,   5.10000000000000      ,  9.910888008518909E-002
  0.300000000000000      ,   5.20000000000000      ,  9.550126468144983E-002
  0.300000000000000      ,   5.30000000000000      ,  9.081885901255218E-002
  0.300000000000000      ,   5.40000000000000      ,  8.727551857421069E-002
  0.300000000000000      ,   5.50000000000000      ,  8.264752865840408E-002
  0.300000000000000      ,   5.60000000000000      ,  7.914141351165882E-002
  0.300000000000000      ,   5.70000000000000      ,  7.453256119630015E-002
  0.300000000000000      ,   5.80000000000000      ,  7.103659102763170E-002
  0.300000000000000      ,   5.90000000000000      ,  6.641062584584248E-002
  0.300000000000000      ,   6.00000000000000      ,  6.289680481826895E-002
  0.300000000000000      ,   6.10000000000000      ,  5.821525883102404E-002
  0.300000000000000      ,   6.20000000000000      ,  5.465368031089723E-002
  0.300000000000000      ,   6.30000000000000      ,  4.987440289453516E-002
  0.300000000000000      ,   6.40000000000000      ,  4.623206196140911E-002
  0.300000000000000      ,   6.50000000000000      ,  4.130740479732203E-002
  0.300000000000000      ,   6.60000000000000      ,  3.754670708077153E-002
  0.300000000000000      ,   6.70000000000000      ,  3.242117609611159E-002
  0.300000000000000      ,   6.80000000000000      ,  2.849798247817969E-002
  0.300000000000000      ,   6.90000000000000      ,  2.310508654946687E-002
  0.300000000000000      ,   7.00000000000000      ,  1.896605264511592E-002
  0.300000000000000      ,   7.10000000000000      ,  1.322393661192322E-002
  0.300000000000000      ,   7.20000000000000      ,  8.802771617140801E-003
  0.300000000000000      ,   7.30000000000000      ,  2.607984254841749E-003
  0.300000000000000      ,   7.40000000000000      , -2.179975066256489E-003
  0.300000000000000      ,   7.50000000000000      , -8.961631375697743E-003
  0.300000000000000      ,   7.60000000000000      , -1.422753695893147E-002
  0.300000000000000      ,   7.70000000000000      , -2.177483636440483E-002
  0.300000000000000      ,   7.80000000000000      , -2.766886847916828E-002
  0.300000000000000      ,   7.90000000000000      , -3.622671500330183E-002
  0.300000000000000      ,   8.00000000000000      , -4.295815129418684E-002
  0.300000000000000      ,   8.10000000000000      , -5.287230162339958E-002
  0.300000000000000      ,   8.20000000000000      , -6.074293050049073E-002
  0.300000000000000      ,   8.30000000000000      , -7.251801068190394E-002
  0.300000000000000      ,   8.40000000000000      , -8.198032872407784E-002
  0.300000000000000      ,   8.50000000000000      , -9.638074840979137E-002
  0.300000000000000      ,   8.60000000000000      , -0.108144758654146     
  0.300000000000000      ,   8.70000000000000      , -0.126378099655169     
  0.300000000000000      ,   8.80000000000000      , -0.141619604671312     
  0.300000000000000      ,   8.90000000000000      , -0.165685419590260     
  0.300000000000000      ,   9.00000000000000      , -0.186482043521218     
  0.300000000000000      ,   9.10000000000000      , -0.219862240559164     
  0.300000000000000      ,   9.20000000000000      , -0.250181237784723     
  0.300000000000000      ,   9.30000000000000      , -0.299214297640707     
  0.300000000000000      ,   9.40000000000000      , -0.347296660575154     
  0.300000000000000      ,   9.50000000000000      , -0.423404455492374     
  0.300000000000000      ,   9.60000000000000      , -0.507840414771470     
  0.300000000000000      ,   9.70000000000000      , -0.623556610822121     
  0.300000000000000      ,   9.80000000000000      , -0.769007586460038     
  0.300000000000000      ,   9.90000000000000      , -0.873586780032239     
  0.300000000000000      ,   10.0000000000000      ,  -1.00000000000000     
  
  0.400000000000000      ,  0.000000000000000E+000 ,   2.00000000000000     
  0.400000000000000      ,  0.100000000000000      ,   1.74707597261008     
  0.400000000000000      ,  0.200000000000000      ,   1.56624994771267     
  0.400000000000000      ,  0.300000000000000      ,   1.37550977266796     
  0.400000000000000      ,  0.400000000000000      ,   1.24017541670842     
  0.400000000000000      ,  0.500000000000000      ,   1.11039816137198     
  0.400000000000000      ,  0.600000000000000      ,   1.01190736511088     
  0.400000000000000      ,  0.700000000000000      ,  0.921727233457640     
  0.400000000000000      ,  0.800000000000000      ,  0.849011861125644     
